"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"923401252",20,2128.0182617264,2185.35845629437,6,14,1,1
"923401253",39,2784.0934570331,2504.98447234734,22,17,1,1
"923401254",31,2356.71679137285,2390.15469389133,14,17,1,1
"923401256",26,2317.88471919594,2305.75108410937,14,12,1,1
"923401257",36,2440.03697253537,2464.33502634194,18,18,1,1
"923401258",46,3390.1126940358,2590.94954296761,26,20,1,1
"923401259",35,2641.67054521414,2450.1860183293,21,14,1,1
"923401260",34,2467.19065070659,2435.71163614839,17,17,1,1
"923401261",36,2724.91029103364,2464.33502634194,19,17,1,1
"923401262",41,2866.27721999946,2530.72175773865,22,19,1,1
"923401263",37,2653.45239200667,2478.17471526668,21,16,1,1
"923401264",31,2450.46399054476,2390.15469389133,15,16,1,1
"923401265",46,3061.76298039524,2590.94954296761,24,22,1,1
"923401266",44,2917.34795920237,2567.51523707907,25,19,1,1
"923401267",46,3085.04052455842,2590.94954296761,25,21,1,1
"923401268",43,3206.29456877645,2555.47878346624,26,17,1,1
"923401269",46,2598.51809074124,2590.94954296761,22,24,1,1
"923401270",23,2410.76426476392,2248.68783741607,14,9,1,1
"923401271",35,2451.96615738797,2450.1860183293,14,21,1,1
"923401272",42,3007.54559362539,2543.21752514954,25,17,1,1
"923401273",34,2744.59123352096,2435.71163614839,20,14,1,1
"923401274",39,2673.5871759787,2504.98447234734,22,17,1,1
"923401275",47,3516.26619015568,2602.36394728806,29,18,1,1
"923401276",38,2338.10944432582,2491.71993967651,22,16,1,1
"923401277",35,2797.44560983911,2450.1860183293,24,11,1,1
"923401278",68,3277.99762824381,2806.43931339586,38,30,1,1
"923401279",45,2868.29281143931,2579.33597919865,26,19,1,1
"923401280",53,3141.26157477961,2667.061866114,27,26,1,1
"923401281",43,3071.50841358125,2555.47878346624,24,19,1,1
"923401282",48,3001.68682009658,2613.58673801098,27,21,1,1
"923401283",47,3276.1668032502,2602.36394728806,26,21,1,1
"923401284",50,3221.31939646761,2635.48551585152,27,23,1,1
"923401285",29,2712.77318612109,2357.79423966008,19,10,1,1
"923401286",41,3218.67606866988,2530.72175773865,21,20,1,1
"923401287",47,3110.68122132288,2602.36394728806,25,22,1,1
"923401288",49,3233.83711027166,2624.62502504328,26,23,1,1
"923401289",35,2710.68319395741,2450.1860183293,20,15,1,1
"923401290",32,2976.36864325821,2405.71569249515,21,11,1,1
"923401291",38,2819.11372836257,2491.71993967651,21,17,1,1
"923401292",48,2540.75849769368,2613.58673801098,22,26,1,1
"923401293",28,2300.88236516649,2340.94327947849,18,10,1,1
"923401294",32,2573.18892086225,2405.71569249515,21,11,1,1
"923401295",41,3123.33227290951,2530.72175773865,24,17,1,1
"923401296",48,3089.80291872769,2613.58673801098,25,23,1,1
"923401297",48,3117.39778805284,2613.58673801098,27,21,1,1
"923401298",36,2631.50722280469,2464.33502634194,20,16,1,1
"923401299",34,2905.84859407981,2435.71163614839,20,14,1,1
"923401300",41,2961.20187541997,2530.72175773865,21,20,1,1
"923401301",59,3427.17506761815,2726.17127719361,29,30,1,1
"923401302",48,2930.66684713757,2613.58673801098,24,24,1,1
"923401303",52,3197.06630169691,2656.6981055205,28,24,1,1
"923401305",55,3236.7813731649,2687.33120998132,29,26,1,1
"923401306",33,2734.3600952493,2420.89448855093,19,14,1,1
"923401307",42,2518.29488297948,2543.21752514954,23,19,1,1
"923401308",33,2880.29850274162,2420.89448855093,19,14,1,1
"923401309",35,3280.69954399704,2450.1860183293,15,20,1,1
"923401310",50,2945.78320950093,2635.48551585152,30,20,1,1
"923401312",89,3170.1650264131,2965.14449011489,41,48,1,1
"923401313",74,3872.22322061939,2855.36548874306,42,32,1,1
"923401314",51,2770.14524820592,2646.17454577679,29,22,1,1
"923401315",69,3447.4652824135,2814.82611826518,36,33,1,1
"923401316",37,2698.87315998958,2478.17471526668,20,17,1,1
"923401317",68,3155.35550780593,2806.43931339586,37,31,1,1
"923401318",41,3302.53371247814,2530.72175773865,20,21,1,1
"923401319",59,3573.31542983275,2726.17127719361,30,29,1,1
"923401320",50,2903.91843882083,2635.48551585152,24,26,1,1
"923401426",45,3356.70689134256,2579.33597919865,17,28,1,1
"923401427",36,2521.82660467792,2464.33502634194,23,13,1,1
"923401428",39,2743.72889841813,2504.98447234734,18,21,1,1
"923401429",30,2731.24224516855,2374.18906024059,16,14,1,1
"923401430",34,2695.73009235133,2435.71163614839,18,16,1,1
"923401431",64,2834.31496837418,2771.87783482774,35,29,1,1
"923401432",21,2288.87818054576,2207.26116887512,11,10,1,1
"923401433",40,2934.2649018121,2517.98110851286,21,19,1,1
"923401434",40,2831.20313472216,2517.98110851286,22,18,1,1
"923401435",25,2380.55115351672,2287.34065519221,15,10,1,1
"923401436",38,2732.44448985703,2491.71993967651,18,20,1,1
"923401437",23,2427.58054431766,2248.68783741607,12,11,1,1
"923401439",31,2585.57044992993,2390.15469389133,16,15,1,1
"923401440",57,3374.43665676284,2707.02236739438,29,28,1,1
"923401441",31,2889.38258689073,2390.15469389133,17,14,1,1
"923401442",39,2854.50596533411,2504.98447234734,23,16,1,1
"923401443",31,2848.65650497467,2390.15469389133,12,19,1,1
"923401444",38,3059.28170750067,2491.71993967651,20,18,1,1
"923401445",24,2313.53437327078,2268.33468283819,14,10,1,1
"923401446",43,2704.92659505272,2555.47878346624,16,27,1,1
"923401447",27,2555.39125957239,2323.60649590586,11,16,1,1
"923401449",34,2794.32112037656,2435.71163614839,21,13,1,1
"923401450",42,2964.68512551664,2543.21752514954,22,20,1,1
"923401451",47,2874.96768633877,2602.36394728806,21,26,1,1
"923401452",39,2813.68309784688,2504.98447234734,18,21,1,1
"923401453",54,3209.89047379432,2677.2712016452,25,29,1,1
"923401454",51,3081.40483168618,2646.17454577679,24,27,1,1
"923401455",47,2963.50274460567,2602.36394728806,24,23,1,1
"923401456",41,2759.19808659846,2530.72175773865,19,22,1,1
"923401457",29,2921.76309432578,2357.79423966008,14,15,1,1
"923401458",48,3276.25967973408,2613.58673801098,24,24,1,1
"923401459",34,2745.73590190113,2435.71163614839,17,17,1,1
"923401460",35,2823.12466316497,2450.1860183293,17,18,1,1
"923401461",37,3060.13344570565,2478.17471526668,23,14,1,1
"923401462",37,2749.92003263723,2478.17471526668,18,19,1,1
"923401463",41,2806.01551559032,2530.72175773865,26,15,1,1
"923401464",37,2862.63876308332,2478.17471526668,19,18,1,1
"923401465",59,3273.36734750751,2726.17127719361,31,28,1,1
"923401466",43,2740.27330130879,2555.47878346624,25,18,1,1
"923401467",21,2476.48445829507,2207.26116887512,13,8,1,1
"923401468",32,2742.40698412307,2405.71569249515,16,16,1,1
"923401469",40,2728.24695025279,2517.98110851286,20,20,1,1
"923401470",56,3211.08163383179,2697.24673169728,28,28,1,1
"923401471",36,2627.87408821691,2464.33502634194,22,14,1,1
"923401472",49,3091.88829077389,2624.62502504328,24,25,1,1
"923401473",46,2864.64409407072,2590.94954296761,28,18,1,1
"923401474",31,2868.78097080576,2390.15469389133,17,14,1,1
"923401475",51,3605.34615851477,2646.17454577679,26,25,1,1
"923401476",36,2796.92395737869,2464.33502634194,17,19,1,1
"923401477",37,2491.72067285511,2478.17471526668,18,19,1,1
"923401478",24,2399.56274951028,2268.33468283819,12,12,1,1
"923401479",32,2586.64947181513,2405.71569249515,16,16,1,1
"923401480",44,3174.81325065142,2567.51523707907,21,23,1,1
"923401481",44,2923.88385654237,2567.51523707907,27,17,1,1
"923401482",43,3065.97031917865,2555.47878346624,18,25,1,1
"923401483",44,2784.9874506066,2567.51523707907,19,25,1,1
"923401484",29,2716.32694305401,2357.79423966008,15,14,1,1
"923401485",38,2647.40759608276,2491.71993967651,18,20,1,1
"923401486",35,2710.76595282114,2450.1860183293,15,20,1,1
"923401487",28,2533.65660385707,2340.94327947849,14,14,1,1
"923401488",24,2479.76540307074,2268.33468283819,14,10,1,1
"923401489",35,2547.05362223149,2450.1860183293,22,13,1,1
"923401490",43,2674.35485378308,2555.47878346624,26,17,1,1
"923401491",47,3542.9853456597,2602.36394728806,23,24,1,1
"923401492",24,2463.16799020081,2268.33468283819,10,14,1,1
"923401493",54,3076.06870492199,2677.2712016452,23,31,1,1
"923401494",41,2956.78481943599,2530.72175773865,15,26,1,1
"923401495",34,2786.76559034557,2435.71163614839,17,17,1,1
"923401496",55,3045.90331901975,2687.33120998132,27,28,1,1
"923401497",49,2948.81755868199,2624.62502504328,24,25,1,1
"923401498",40,2728.62882875846,2517.98110851286,20,20,1,1
"923401499",33,2749.43287345032,2420.89448855093,15,18,1,1
"923401500",56,2878.85856277682,2697.24673169728,29,27,1,1
"923401501",37,2565.0918836421,2478.17471526668,16,21,1,1
"923401502",23,2302.18955975888,2248.68783741607,8,15,1,1
"923401503",27,2409.83165269301,2323.60649590586,17,10,1,1
"923401504",34,2740.13213687245,2435.71163614839,14,20,1,1
"923401505",40,3079.45518847697,2517.98110851286,22,18,1,1
"923401506",31,2482.01534457177,2390.15469389133,17,14,1,1
"923401507",48,3144.67378519708,2613.58673801098,20,28,1,1
"923401508",29,2439.92203092644,2357.79423966008,14,15,1,1
"923401509",42,2989.4221118805,2543.21752514954,15,27,1,1
"923401510",32,2740.24478748707,2405.71569249515,12,20,1,1
"923401511",51,2979.53328936786,2646.17454577679,26,25,1,1
"923401512",38,2551.28152861153,2491.71993967651,15,23,1,1
"923401513",26,2547.96022574809,2305.75108410937,11,15,1,1
"923401514",34,2770.67141440714,2435.71163614839,18,16,1,1
"923401515",30,2509.93386793391,2374.18906024059,13,17,1,1
"923401516",48,2965.53050494073,2613.58673801098,31,17,1,1
"923401517",35,2697.92097351215,2450.1860183293,21,14,1,1
"923401518",45,2943.66079175357,2579.33597919865,23,22,1,1
"923401519",42,3103.81503262645,2543.21752514954,23,19,1,1
"923401520",51,3139.58938190579,2646.17454577679,29,22,1,1
"923401521",64,3717.75229708832,2771.87783482774,42,22,1,1
"923401522",40,2862.96837865628,2517.98110851286,18,22,1,1
"923401523",38,2921.348481062,2491.71993967651,22,16,1,1
"923401524",36,2668.32250458836,2464.33502634194,17,19,1,1
"923401525",42,2751.83427474056,2543.21752514954,22,20,1,1
"923401526",49,3075.52180638202,2624.62502504328,24,25,1,1
"923401527",37,2701.31999159461,2478.17471526668,17,20,1,1
"923401528",26,2552.9629338638,2305.75108410937,12,14,1,1
"923401529",26,2283.74060923539,2305.75108410937,15,11,1,1
"923401530",51,3159.76890912181,2646.17454577679,23,28,1,1
"923401531",31,2901.13658367489,2390.15469389133,13,18,1,1
"923401532",26,2563.63411130971,2305.75108410937,11,15,1,1
"923401533",46,3106.24991536208,2590.94954296761,21,25,1,1
"923401534",44,2943.33314989793,2567.51523707907,26,18,1,1
"923401535",34,2978.82835295017,2435.71163614839,14,20,1,1
"923401537",47,2916.58710053381,2602.36394728806,23,24,1,1
"923401538",36,2389.43017163594,2464.33502634194,20,16,1,1
"923401539",36,2622.99477933894,2464.33502634194,23,13,1,1
"923401540",34,2638.31194478768,2435.71163614839,16,18,1,1
"923401541",44,3193.61017059006,2567.51523707907,22,22,1,1
"923401542",68,2994.20044441222,2806.43931339586,42,26,1,1
"923401543",25,2778.03355130862,2287.34065519221,16,9,1,1
"923401544",42,2756.2138966353,2543.21752514954,22,20,1,1
"923401545",42,2970.54778532957,2543.21752514954,22,20,1,1
"923401546",34,2812.96802494042,2435.71163614839,20,14,1,1
"923401547",37,2435.84874947605,2478.17471526668,23,14,1,1
"923401548",32,2670.36326194695,2405.71569249515,13,19,1,1
"923401549",43,2782.10156934756,2555.47878346624,19,24,1,1
"923401550",46,3044.76160445461,2590.94954296761,25,21,1,1
"923401551",41,2557.68749317106,2530.72175773865,21,20,1,1
"923401552",49,3036.3928099913,2624.62502504328,30,19,1,1
"923401553",41,2816.04169999212,2530.72175773865,29,12,1,1
"923401554",30,2646.61378602509,2374.18906024059,20,10,1,1
"923401555",35,2593.31397371565,2450.1860183293,16,19,1,1
"923401556",33,2884.63012864249,2420.89448855093,17,16,1,1
"923401557",48,3096.88260614098,2613.58673801098,22,26,1,1
"923401558",52,3220.41248319312,2656.6981055205,20,32,1,1
"923401559",41,2693.39469610752,2530.72175773865,23,18,1,1
"923401560",33,2863.15012283515,2420.89448855093,17,16,1,1
"923401561",45,2915.55691534427,2579.33597919865,21,24,1,1
"923401562",38,2921.40321241005,2491.71993967651,14,24,1,1
"923401563",58,3193.25768113607,2716.66249357165,26,32,1,1
"923401564",31,2787.26981553789,2390.15469389133,18,13,1,1
"923401565",40,2654.57821128307,2517.98110851286,12,28,1,1
"923401566",41,2791.12501069106,2530.72175773865,17,24,1,1
"923401567",47,3185.07131302777,2602.36394728806,23,24,1,1
"923401569",44,3126.06114945948,2567.51523707907,20,24,1,1
"923401570",42,2535.63721700097,2543.21752514954,24,18,1,1
"923401571",42,2599.18984835122,2543.21752514954,20,22,1,1
"923401572",50,3766.19281552195,2635.48551585152,26,24,1,1
"923401573",31,2748.08790324174,2390.15469389133,11,20,1,1
"923401574",56,3438.12375853424,2697.24673169728,32,24,1,1
"923401575",29,2365.20965486521,2357.79423966008,13,16,1,1
"923401576",39,2922.50199956689,2504.98447234734,18,21,1,1
"923401577",36,2844.74434426657,2464.33502634194,14,22,1,1
"923401578",47,3021.95103273887,2602.36394728806,23,24,1,1
"923401579",59,3292.11626413949,2726.17127719361,34,25,1,1
"923401580",31,2686.87577930661,2390.15469389133,19,12,1,1
"923401581",29,2674.74874720178,2357.79423966008,13,16,1,1
"923401582",44,3295.24379798207,2567.51523707907,25,19,1,1
"923401583",41,3280.03132714232,2530.72175773865,24,17,1,1
"923401584",40,3339.38935325841,2517.98110851286,18,22,1,1
"923401585",30,2451.77796211871,2374.18906024059,13,17,1,1
"923401586",42,2796.58816528725,2543.21752514954,19,23,1,1
"923401587",35,2566.48350686371,2450.1860183293,22,13,1,1
"923401588",14,1941.99848429266,2031.70713799962,7,7,1,1
"923401589",34,2982.8174325562,2435.71163614839,17,17,1,1
"923401590",44,2825.47447474265,2567.51523707907,22,22,1,1
"923401591",42,2958.42413210816,2543.21752514954,17,25,1,1
"923401592",32,2755.42098039849,2405.71569249515,15,17,1,1
"923401593",38,2833.90924770581,2491.71993967651,25,13,1,1
"923401594",41,2888.23967281364,2530.72175773865,17,24,1,1
"923401595",54,3329.66920359115,2677.2712016452,26,28,1,1
"923401596",35,2917.97460437728,2450.1860183293,20,15,1,1
"923401597",42,3282.63543522545,2543.21752514954,21,21,1,1
"923401598",41,2706.77120867005,2530.72175773865,22,19,1,1
"923401599",32,2915.26083807647,2405.71569249515,17,15,1,1
"923401600",54,3026.67792899319,2677.2712016452,29,25,1,1
"923401601",29,2356.25908396199,2357.79423966008,14,15,1,1
"923401602",57,2659.06746673117,2707.02236739438,26,31,1,1
"923401603",25,2510.88578553191,2287.34065519221,13,12,1,1
"923401604",37,2550.21098220597,2478.17471526668,24,13,1,1
"923401606",35,2920.17141691621,2450.1860183293,17,18,1,1
"923401607",41,2897.13281331912,2530.72175773865,19,22,1,1
"923401608",31,2823.27805216753,2390.15469389133,14,17,1,1
"923401609",34,2976.83860145067,2435.71163614839,15,19,1,1
"923401610",31,2769.09278718051,2390.15469389133,15,16,1,1
"923401611",25,2570.1791713303,2287.34065519221,12,13,1,1
"923401612",49,2793.81406025303,2624.62502504328,22,27,1,1
"923401613",42,2829.69942652834,2543.21752514954,24,18,1,1
"923401614",28,2555.5209599021,2340.94327947849,14,14,1,1
"923401615",19,2151.66672682417,2162.56636020013,10,9,1,1
"923401616",31,2573.00454303727,2390.15469389133,19,12,1,1
"923401617",34,2792.22623483544,2435.71163614839,14,20,1,1
"923401618",40,2840.13596408379,2517.98110851286,24,16,1,1
"923401619",36,2664.83269511627,2464.33502634194,19,17,1,1
"923401620",37,2770.15906113109,2478.17471526668,19,18,1,1
"923401621",41,3072.37748347578,2530.72175773865,19,22,1,1
"923401622",48,2857.83459464805,2613.58673801098,30,18,1,1
"923401623",27,2661.78432899638,2323.60649590586,13,14,1,1
"923401624",38,2751.47404101064,2491.71993967651,18,20,1,1
"923401625",42,3116.64391307132,2543.21752514954,21,21,1,1
"923401626",36,2913.6277678185,2464.33502634194,18,18,1,1
"923401627",42,2642.74168870975,2543.21752514954,22,20,1,1
"923401628",36,2497.85970090284,2464.33502634194,18,18,1,1
"923401629",48,3285.53778984998,2613.58673801098,19,29,1,1
"923401730",57,2921.63623644101,2707.02236739438,34,23,1,1
"923401731",42,3003.71959796834,2543.21752514954,26,16,1,1
"923401732",45,3177.85956966438,2579.33597919865,33,12,1,1
"923401733",40,2902.25548252736,2517.98110851286,27,13,1,1
"923401734",37,2814.44950318063,2478.17471526668,24,13,1,1
"923401735",52,2960.78485051046,2656.6981055205,31,21,1,1
"923401736",47,3144.66021208537,2602.36394728806,31,16,1,1
"923401737",46,2640.75026527273,2590.94954296761,32,14,1,1
"923401738",41,2751.09789800665,2530.72175773865,28,13,1,1
"923401739",73,3800.08300909379,2847.4358582506,43,30,1,1
"923401740",44,2804.88915449706,2567.51523707907,29,15,1,1
"923401759",43,2436.16901370111,2555.47878346624,23,20,1,1
"923401760",53,3315.20249589812,2667.061866114,30,23,1,1
"923401761",68,3298.3890938199,2806.43931339586,33,35,1,1
"923401762",65,2985.69152289075,2780.67589681985,33,32,1,1
"923401763",84,3451.60813470752,2930.30814451558,40,44,1,1
"923401764",58,3136.53459362181,2716.66249357165,33,25,1,1
"923401765",81,3656.99266995038,2908.60658576875,40,41,1,1
"923401766",78,3968.57182734882,2886.25582696583,36,42,1,1
"923401767",63,3333.66898590019,2762.96971264875,37,26,1,1
"923401768",65,2943.50270234541,2780.67589681985,29,36,1,1
"923401769",59,3475.666158222,2726.17127719361,39,20,1,1
"923401770",69,3965.37895732984,2814.82611826518,38,31,1,1
"923401771",47,3157.54400113235,2602.36394728806,24,23,1,1
"923401772",65,3123.18418840313,2780.67589681985,32,33,1,1
"923401773",56,3166.29008226574,2697.24673169728,29,27,1,1
"923401774",71,3170.31734458316,2831.31372136695,43,28,1,1
"923401776",40,2632.7899236029,2517.98110851286,17,23,1,1
"923401795",26,2735.80119882114,2305.75108410937,12,14,1,1
"923401796",40,3026.90840825312,2517.98110851286,14,26,1,1
"923401797",32,2622.00912207492,2405.71569249515,10,22,1,1
"923401798",47,3346.11746886531,2602.36394728806,13,34,1,1
"923401799",43,3206.6075559526,2555.47878346624,13,30,1,1
"923401800",45,3016.57807133018,2579.33597919865,13,32,1,1
"923401801",47,2831.28729778601,2602.36394728806,17,30,1,1
"923401802",44,3059.31746777673,2567.51523707907,13,31,1,1
"923401803",37,2831.18336383157,2478.17471526668,16,21,1,1
"923401804",51,3170.3513299169,2646.17454577679,19,32,1,1
"923401805",26,2573.2158850939,2305.75108410937,9,17,1,1
"923401806",28,2570.1948752768,2340.94327947849,10,18,1,1
"923401807",46,2615.78817901009,2590.94954296761,16,30,1,1
"923401808",45,3335.13005602785,2579.33597919865,22,23,1,1
"923401924",46,3007.14384259977,2590.94954296761,24,22,1,1
"923401926",28,2155.19621257289,2340.94327947849,18,10,1,1
"923401927",20,1792.80469646233,2185.35845629437,9,11,1,1
"923402020",33,2562.74886672865,2420.89448855093,19,14,1,1
"923402021",30,2423.75585252429,2374.18906024059,17,13,1,1
"923402022",30,2436.38343519056,2374.18906024059,16,14,1,1
"923402023",35,2382.10722801162,2450.1860183293,20,15,1,1
"923402024",28,2352.47946617086,2340.94327947849,17,11,1,1
"923402025",26,2422.46006563681,2305.75108410937,14,12,1,1
"923402026",31,2226.06230357528,2390.15469389133,19,12,1,1
"923402027",12,1857.28193662807,1968.69006049611,8,4,1,1
"923402028",17,2188.85243262716,2113.95669457394,9,8,1,1
"923402029",27,2699.39942677982,2323.60649590586,15,12,1,1
"923402030",5,1581.7340083554,1646.12614877363,2,3,1,1
"923402031",31,2438.56678391686,2390.15469389133,17,14,1,1
"923402032",24,2330.06730865839,2268.33468283819,13,11,1,1
"923402033",14,1892.67500507505,2031.70713799962,11,3,1,1
"923402034",38,2660.35871626406,2491.71993967651,20,18,1,1
"923402035",6,1700.82493022798,1708.62817714657,3,3,1,1
"923402036",12,1723.749246488,1968.69006049611,6,6,1,1
"923402037",33,2582.40877715696,2420.89448855093,16,17,1,1
"923402038",24,2531.21639576324,2268.33468283819,12,12,1,1
"923402039",30,2678.34123231033,2374.18906024059,16,14,1,1
"923402040",28,2614.44322373342,2340.94327947849,13,15,1,1
"923402041",17,1773.40034906617,2113.95669457394,9,8,1,1
"923402042",9,1801.45648227142,1856.26587460569,7,2,1,1
"923402043",32,2633.16353354882,2405.71569249515,19,13,1,1
"923402044",10,1761.97495314586,1896.67490607898,7,3,1,1
"923402045",8,1741.74006332377,1812.11073017574,4,4,1,1
"923402046",13,1757.80564658252,2001.16379457045,8,5,1,1
"923402047",7,1694.66909728615,1763.32076508842,5,2,1,1
"923402048",31,2695.09959712393,2390.15469389133,16,15,1,1
"923402049",9,1827.89422706563,1856.26587460569,3,6,1,1
"923402050",15,2014.13031219387,2060.56118614118,8,7,1,1
"923402051",28,2394.00598541599,2340.94327947849,16,12,1,1
"923402052",31,2567.75405784997,2390.15469389133,16,15,1,1
"923402053",28,2412.19904499573,2340.94327947849,16,12,1,1
"923402054",36,2600.38447589779,2464.33502634194,21,15,1,1
"923402055",2,1346.37516003337,1364.97646362037,1,1,1,1
"923402056",29,2682.84189384915,2357.79423966008,16,13,1,1
"923402057",32,2637.45677863601,2405.71569249515,17,15,1,1
"923402058",27,2542.59669978355,2323.60649590586,14,13,1,1
"923402059",36,2718.25005779043,2464.33502634194,21,15,1,1
"923402060",17,2207.92884137004,2113.95669457394,10,7,1,1
"923402061",39,2600.9273677623,2504.98447234734,20,19,1,1
"923402062",5,1639.25703112479,1646.12614877363,2,3,1,1
"923402063",6,1714.11951175923,1708.62817714657,3,3,1,1
"923402064",17,2089.13944780838,2113.95669457394,8,9,1,1
"923402065",26,2603.80681422536,2305.75108410937,15,11,1,1
"923402066",4,1535.84795864897,1572.73281143487,1,3,1,1
"923402067",14,1886.36990353279,2031.70713799962,9,5,1,1
"923402068",19,2119.47251813338,2162.56636020013,12,7,1,1
"923402069",28,2469.11562183354,2340.94327947849,16,12,1,1
"923402070",31,2426.3972125649,2390.15469389133,15,16,1,1
"923402071",19,2106.29488041584,2162.56636020013,10,9,1,1
"923402072",18,2067.61796578404,2138.79896507223,10,8,1,1
"923402073",15,2159.75810192268,2060.56118614118,8,7,1,1
"923402074",21,2376.78188766522,2207.26116887512,10,11,1,1
"923402075",10,1960.44011635045,1896.67490607898,6,4,1,1
"923402076",12,2024.14791708859,1968.69006049611,6,6,1,1
"923402077",25,2344.97932063079,2287.34065519221,12,13,1,1
"923402118",21,2132.77431407827,2207.26116887512,13,8,1,1
"923402119",19,2491.37060177708,2162.56636020013,11,8,1,1
"923402120",39,2821.90991285313,2504.98447234734,23,16,1,1
"923402121",39,2946.97114120862,2504.98447234734,18,21,1,1
"923402122",12,1857.40080893938,1968.69006049611,4,8,1,1
"923402123",23,2419.55385983439,2248.68783741607,10,13,1,1
"923402124",23,2408.11093070756,2248.68783741607,12,11,1,1
"923402125",32,2620.26111024835,2405.71569249515,14,18,1,1
"923402126",22,2167.83772557465,2228.3491786518,14,8,1,1
"923402127",29,2472.22079380435,2357.79423966008,16,13,1,1
"923402128",23,2482.23286929419,2248.68783741607,15,8,1,1
"923402129",22,2367.96497797779,2228.3491786518,14,8,1,1
"923402130",35,2771.09025453139,2450.1860183293,18,17,1,1
"923402131",19,2166.44087343447,2162.56636020013,12,7,1,1
"923402132",17,2304.32818119072,2113.95669457394,9,8,1,1
"923402133",27,2068.56461823869,2323.60649590586,9,18,1,1
"923402135",24,2168.2732529689,2268.33468283819,12,12,1,1
"923402136",33,2013.2022632608,2420.89448855093,11,22,1,1
"923402137",47,2510.88622170181,2602.36394728806,26,21,1,1
"923402138",39,2565.05352213383,2504.98447234734,23,16,1,1
"923402139",12,2075.97171618492,1968.69006049611,7,5,1,1
"923402140",21,2112.6947379942,2207.26116887512,13,8,1,1
"923402141",19,2339.29663546698,2162.56636020013,12,7,1,1
"923402142",41,2803.88393565498,2530.72175773865,22,19,1,1
"923402143",34,2899.39488556932,2435.71163614839,19,15,1,1
"923402144",16,2015.35403120362,2087.92318348224,8,8,1,1
"923402145",26,2423.62501399951,2305.75108410937,15,11,1,1
"923402146",20,2398.38929325932,2185.35845629437,11,9,1,1
"923402147",21,2188.49057895802,2207.26116887512,12,9,1,1
"923402148",32,2821.87336838549,2405.71569249515,20,12,1,1
"923402149",13,1967.85420807391,2001.16379457045,6,7,1,1
"923402150",21,2382.07096813388,2207.26116887512,10,11,1,1
"923402151",41,2591.02583362526,2530.72175773865,20,21,1,1
"923402152",17,2271.21162755949,2113.95669457394,11,6,1,1
"923402153",34,2669.00900192518,2435.71163614839,18,16,1,1
"923402155",24,2195.03563979172,2268.33468283819,14,10,1,1
"923402156",24,2332.24520945009,2268.33468283819,12,12,1,1
"923402157",17,2160.81629258408,2113.95669457394,9,8,1,1
"923402158",31,2496.24952970478,2390.15469389133,17,14,1,1
"923402159",24,2609.76602622318,2268.33468283819,12,12,1,1
"923402162",45,2674.8978760466,2579.33597919865,22,23,1,1
"923402163",59,2678.75071091466,2726.17127719361,39,20,1,1
"923402164",41,2547.22337707297,2530.72175773865,27,14,1,1
"923402165",49,2637.82732241184,2624.62502504328,24,25,1,1
"923402166",44,3044.68892767616,2567.51523707907,25,19,1,1
"923402167",58,2513.50249964064,2716.66249357165,36,22,1,1
"923402168",59,3293.8437324871,2726.17127719361,33,26,1,1
"923402169",62,3349.30592744969,2753.94837323248,32,30,1,1
"923402170",51,2651.85782972995,2646.17454577679,28,23,1,1
"923402171",63,2766.43080728565,2762.96971264875,36,27,1,1
"923402173",78,3338.63802664629,2886.25582696583,40,38,1,1
"923402174",38,2253.17972984009,2491.71993967651,21,17,1,1
"923402175",58,3161.96275067207,2716.66249357165,30,28,1,1
"923402919",53,2979.9497224913,2667.061866114,30,23,1,1
"923402920",46,2955.02329063773,2590.94954296761,22,24,1,1
"923402921",50,2602.90887445559,2635.48551585152,29,21,1,1
"923402922",43,2564.9469994517,2555.47878346624,23,20,1,1
"923402923",53,2401.01005545803,2667.061866114,27,26,1,1
"923402924",62,2655.21217349123,2753.94837323248,36,26,1,1
"923402925",38,2488.28185780128,2491.71993967651,20,18,1,1
"923402926",19,2171.56501625864,2162.56636020013,14,5,1,1
"923402927",66,3398.29146460745,2789.3669207067,33,33,1,1
"923402928",51,2805.39002942481,2646.17454577679,31,20,1,1
"923402929",42,2577.88882844506,2543.21752514954,26,16,1,1
"923402930",64,2639.47310941179,2771.87783482774,39,25,1,1
"923402931",45,2567.13482696164,2579.33597919865,27,18,1,1
"923402932",67,2888.58370719751,2797.95380131742,35,32,1,1
"923402933",54,2816.3651814707,2677.2712016452,29,25,1,1
"923402934",72,3250.96291999618,2839.4193288992,36,36,1,1
"923402937",66,3439.53634682391,2789.3669207067,33,33,1,1
"923402938",54,3053.95217738895,2677.2712016452,24,30,1,1
"923403188",39,2713.22722596504,2504.98447234734,23,16,1,1
"923403189",37,2332.20586447415,2478.17471526668,20,17,1,1
"923403190",33,2166.31895119312,2420.89448855093,17,16,1,1
"923403191",30,2545.68217293856,2374.18906024059,16,14,1,1
"923403192",33,2402.19454800958,2420.89448855093,16,17,1,1
"923403193",35,2435.47101164691,2450.1860183293,20,15,1,1
"923403194",33,2601.93284565523,2420.89448855093,18,15,1,1
"923403195",31,2430.68209605414,2390.15469389133,18,13,1,1
"923403196",33,2439.65880794462,2420.89448855093,19,14,1,1
"923403197",24,2216.33602915771,2268.33468283819,13,11,1,1
